Neighborhood,Date,Price
Noe Valley,2021-11,2035763.471
Noe Valley,2021-12,2055302.976
Noe Valley,2022-01,2066306.349
Noe Valley,2022-02,2075537.809
Noe Valley,2022-03,2087744.703
Noe Valley,2022-04,2100128.977
Noe Valley,2022-05,2102219.226
Noe Valley,2022-06,2088930.324
Noe Valley,2022-07,2058892.723
Noe Valley,2022-08,2010290.18
Noe Valley,2022-09,1955077.526
Noe Valley,2022-10,1907870.304
Noe Valley,2022-11,1872091.599
Noe Valley,2022-12,1843059.367
North Beach,2018-01,1187394.12025
North Beach,2018-02,1198061.379
North Beach,2018-03,1207887.1455
North Beach,2018-04,1215556.201
North Beach,2018-05,1225045.7705
North Beach,2018-06,1231966.24325
North Beach,2018-07,1230979.2295
North Beach,2018-08,1224854.846
North Beach,2018-09,1219449.57375
North Beach,2018-10,1218848.09075
North Beach,2018-11,1221203.00125
North Beach,2018-12,1221015.02
North Beach,2019-01,1219500.23325
North Beach,2019-02,1213251.69375
North Beach,2019-03,1207736.93775
North Beach,2019-04,1205026.50475
North Beach,2019-05,1204343.2455
North Beach,2019-06,1207909.52725
North Beach,2019-07,1212228.56525
North Beach,2019-08,1216980.5505
North Beach,2019-09,1217977.896
North Beach,2019-10,1219856.9595
North Beach,2019-11,1223111.77975
North Beach,2019-12,1229446.19575
North Beach,2020-01,1232460.84875
North Beach,2020-02,1233010.99325
North Beach,2020-03,1230295.6430000002
North Beach,2020-04,1227366.57375
North Beach,2020-05,1222035.7645
North Beach,2020-06,1214070.60675
North Beach,2020-07,1207220.21125
North Beach,2020-08,1204292.71575
North Beach,2020-09,1203172.33725
North Beach,2020-10,1200556.03175
North Beach,2020-11,1196971.293
North Beach,2020-12,1194336.83925
North Beach,2021-01,1189785.61725
North Beach,2021-02,1181520.49125
North Beach,2021-03,1173141.445
North Beach,2021-04,1164991.0595
North Beach,2021-05,1164302.14025
North Beach,2021-06,1166129.97025
North Beach,2021-07,1175492.3175
North Beach,2021-08,1185088.66125
North Beach,2021-09,1195722.108
North Beach,2021-10,1206023.30775
North Beach,2021-11,1218846.55875
North Beach,2021-12,1231849.61725
North Beach,2022-01,1239346.226
North Beach,2022-02,1243153.65825
North Beach,2022-03,1244144.42575
North Beach,2022-04,1244810.22
North Beach,2022-05,1240368.4155
North Beach,2022-06,1228508.748
North Beach,2022-07,1211058.796
North Beach,2022-08,1188182.74025
North Beach,2022-09,1162543.79025
North Beach,2022-10,1137886.552
North Beach,2022-11,1118193.796975
North Beach,2022-12,1102681.9275
Oceanview/Merced/Ingleside,2018-01,1077098.4784
Oceanview/Merced/Ingleside,2018-02,1087642.8333
Oceanview/Merced/Ingleside,2018-03,1097344.128575
Oceanview/Merced/Ingleside,2018-04,1106168.5085
Oceanview/Merced/Ingleside,2018-05,1118290.85265
Oceanview/Merced/Ingleside,2018-06,1129657.94275
Oceanview/Merced/Ingleside,2018-07,1135083.768575
Oceanview/Merced/Ingleside,2018-08,1136617.11185
Oceanview/Merced/Ingleside,2018-09,1136670.183125
Oceanview/Merced/Ingleside,2018-10,1139642.49835
Oceanview/Merced/Ingleside,2018-11,1140080.9357500002
Oceanview/Merced/Ingleside,2018-12,1137334.3436
Oceanview/Merced/Ingleside,2019-01,1131882.73505
Oceanview/Merced/Ingleside,2019-02,1124835.1164
Oceanview/Merced/Ingleside,2019-03,1118708.251025
Oceanview/Merced/Ingleside,2019-04,1115100.72595
Oceanview/Merced/Ingleside,2019-05,1114537.77375
Oceanview/Merced/Ingleside,2019-06,1117928.334975
Oceanview/Merced/Ingleside,2019-07,1124798.8019
Oceanview/Merced/Ingleside,2019-08,1132769.821775
Oceanview/Merced/Ingleside,2019-09,1140647.79875
Oceanview/Merced/Ingleside,2019-10,1145732.27565
Oceanview/Merced/Ingleside,2019-11,1150505.8005
Oceanview/Merced/Ingleside,2019-12,1153247.0471
Oceanview/Merced/Ingleside,2020-01,1157119.180125
Oceanview/Merced/Ingleside,2020-02,1161163.74455
Oceanview/Merced/Ingleside,2020-03,1167386.455275
Oceanview/Merced/Ingleside,2020-04,1170536.48245
Oceanview/Merced/Ingleside,2020-05,1168205.870275
Oceanview/Merced/Ingleside,2020-06,1159090.504
Oceanview/Merced/Ingleside,2020-07,1153442.734475
Oceanview/Merced/Ingleside,2020-08,1156373.366875
Oceanview/Merced/Ingleside,2020-09,1165877.985075
Oceanview/Merced/Ingleside,2020-10,1173978.249275
Oceanview/Merced/Ingleside,2020-11,1179335.319175
Oceanview/Merced/Ingleside,2020-12,1182468.520575
Oceanview/Merced/Ingleside,2021-01,1183377.6544249998
Oceanview/Merced/Ingleside,2021-02,1182647.148725
Oceanview/Merced/Ingleside,2021-03,1184322.584225
Oceanview/Merced/Ingleside,2021-04,1192012.519875
Oceanview/Merced/Ingleside,2021-05,1205537.2302
Oceanview/Merced/Ingleside,2021-06,1222748.06875
Oceanview/Merced/Ingleside,2021-07,1239952.188775
Oceanview/Merced/Ingleside,2021-08,1251426.021375
Oceanview/Merced/Ingleside,2021-09,1254792.571
Oceanview/Merced/Ingleside,2021-10,1254673.9194999998
Oceanview/Merced/Ingleside,2021-11,1257076.7995
Oceanview/Merced/Ingleside,2021-12,1260298.03125
Oceanview/Merced/Ingleside,2022-01,1266639.55175
Oceanview/Merced/Ingleside,2022-02,1276588.29575
Oceanview/Merced/Ingleside,2022-03,1290869.0935
Oceanview/Merced/Ingleside,2022-04,1300976.835
Oceanview/Merced/Ingleside,2022-05,1304653.921
Oceanview/Merced/Ingleside,2022-06,1300605.3029999998
Oceanview/Merced/Ingleside,2022-07,1290338.7282500002
Oceanview/Merced/Ingleside,2022-08,1273146.0217499998
Oceanview/Merced/Ingleside,2022-09,1252724.70125
Oceanview/Merced/Ingleside,2022-10,1234244.489375
Oceanview/Merced/Ingleside,2022-11,1218563.12995
Oceanview/Merced/Ingleside,2022-12,1204960.342625
Outer Mission,2018-01,981673.86845
Outer Mission,2018-02,991156.113
Outer Mission,2018-03,999435.08205
Outer Mission,2018-04,1006743.92965
Outer Mission,2018-05,1017674.04045
Outer Mission,2018-06,1026700.47695
Outer Mission,2018-07,1029808.23425
Outer Mission,2018-08,1027424.9526
Outer Mission,2018-09,1024414.67865
Outer Mission,2018-10,1025490.9608
Outer Mission,2018-11,1025751.311
Outer Mission,2018-12,1024544.68095
Outer Mission,2019-01,1022577.6923
Outer Mission,2019-02,1019790.09925
Outer Mission,2019-03,1016349.14345
Outer Mission,2019-04,1013719.69965
Outer Mission,2019-05,1013005.06905
Outer Mission,2019-06,1015260.8451
Outer Mission,2019-07,1020356.0072
Outer Mission,2019-08,1026985.96235
Outer Mission,2019-09,1034591.50535
Outer Mission,2019-10,1039409.0248
Outer Mission,2019-11,1044345.04635
Outer Mission,2019-12,1048485.1933
Outer Mission,2020-01,1054993.291
Outer Mission,2020-02,1061533.29635
Outer Mission,2020-03,1068705.7665
Outer Mission,2020-04,1072180.8825
Outer Mission,2020-05,1069476.2205
Outer Mission,2020-06,1061057.2755
Outer Mission,2020-07,1055937.39195
Outer Mission,2020-08,1058681.33835
Outer Mission,2020-09,1067222.884
Outer Mission,2020-10,1073558.0235
Outer Mission,2020-11,1076767.6695
Outer Mission,2020-12,1076264.2955
Outer Mission,2021-01,1074166.3765
Outer Mission,2021-02,1071711.038
Outer Mission,2021-03,1071760.417
Outer Mission,2021-04,1075304.739
Outer Mission,2021-05,1082392.567
Outer Mission,2021-06,1092408.194
Outer Mission,2021-07,1103090.8420000002
Outer Mission,2021-08,1107887.2685
Outer Mission,2021-09,1106531.4315
Outer Mission,2021-10,1103970.4045000002
Outer Mission,2021-11,1105962.084
Outer Mission,2021-12,1108080.9995
Outer Mission,2022-01,1113439.2585
Outer Mission,2022-02,1122727.5035
Outer Mission,2022-03,1136804.3005
Outer Mission,2022-04,1146410.7985
Outer Mission,2022-05,1148777.5515
Outer Mission,2022-06,1143363.2085
Outer Mission,2022-07,1132100.312
Outer Mission,2022-08,1115529.9635
Outer Mission,2022-09,1096647.3169999998
Outer Mission,2022-10,1079523.639
Outer Mission,2022-11,1064433.144
Outer Mission,2022-12,1051771.621
Outer Richmond,2018-01,1727291.19875
Outer Richmond,2018-02,1742596.1935
Outer Richmond,2018-03,1753455.01775
Outer Richmond,2018-04,1762982.5395
Outer Richmond,2018-05,1774645.91325
Outer Richmond,2018-06,1785346.87075
Outer Richmond,2018-07,1780494.7495
Outer Richmond,2018-08,1771410.134
Outer Richmond,2018-09,1763944.2325
Outer Richmond,2018-10,1766062.44675
Outer Richmond,2018-11,1768349.97125
Outer Richmond,2018-12,1764071.72075
Outer Richmond,2019-01,1755475.6615
Outer Richmond,2019-02,1739798.37025
Outer Richmond,2019-03,1728846.8450000002
Outer Richmond,2019-04,1725182.6285
Outer Richmond,2019-05,1730009.333
Outer Richmond,2019-06,1740069.7685
Outer Richmond,2019-07,1753835.829
Outer Richmond,2019-08,1769581.15625
Outer Richmond,2019-09,1780845.9405
Outer Richmond,2019-10,1789536.682
Outer Richmond,2019-11,1798756.1974999998
Outer Richmond,2019-12,1809421.69825
Outer Richmond,2020-01,1817764.6545
Outer Richmond,2020-02,1822382.85125
Outer Richmond,2020-03,1829837.437
Outer Richmond,2020-04,1832971.7215
Outer Richmond,2020-05,1826529.18025
Outer Richmond,2020-06,1806818.88125
Outer Richmond,2020-07,1795790.0175
Outer Richmond,2020-08,1801462.87225
Outer Richmond,2020-09,1820865.60025
Outer Richmond,2020-10,1834826.36075
Outer Richmond,2020-11,1845661.8105
Outer Richmond,2020-12,1854191.117
Outer Richmond,2021-01,1861317.16975
Outer Richmond,2021-02,1864047.40925
Outer Richmond,2021-03,1867382.882
Outer Richmond,2021-04,1875092.77175
Outer Richmond,2021-05,1892414.09025
Outer Richmond,2021-06,1915321.37025
Outer Richmond,2021-07,1946079.827
Outer Richmond,2021-08,1971677.2885
Outer Richmond,2021-09,1990844.78775
Outer Richmond,2021-10,2001333.637
Outer Richmond,2021-11,2014275.51625
Outer Richmond,2021-12,2025839.12525
Outer Richmond,2022-01,2039703.58075
Outer Richmond,2022-02,2059037.03025
Outer Richmond,2022-03,2084681.789
Outer Richmond,2022-04,2102944.39925
Outer Richmond,2022-05,2103874.506
Outer Richmond,2022-06,2085675.029
Outer Richmond,2022-07,2053869.87675
Outer Richmond,2022-08,2011029.546
Outer Richmond,2022-09,1962720.59825
Outer Richmond,2022-10,1921577.88675
Outer Richmond,2022-11,1889390.60675
Outer Richmond,2022-12,1860071.2315
Pacific Heights,2018-01,1517317.3175
Pacific Heights,2018-02,1525183.2825
Pacific Heights,2018-03,1531449.7055
Pacific Heights,2018-04,1536579.403
Pacific Heights,2018-05,1545400.6845
Pacific Heights,2018-06,1554025.7225
Pacific Heights,2018-07,1554484.5265000002
Pacific Heights,2018-08,1553229.989
Pacific Heights,2018-09,1554426.786
Pacific Heights,2018-10,1561245.515
Pacific Heights,2018-11,1570110.909
Pacific Heights,2018-12,1573023.2835
Pacific Heights,2019-01,1572484.0705
Pacific Heights,2019-02,1562773.0295000002
Pacific Heights,2019-03,1555240.8515
Pacific Heights,2019-04,1552959.0355
Pacific Heights,2019-05,1556335.3335
Pacific Heights,2019-06,1561308.9895
Pacific Heights,2019-07,1566582.4635
Pacific Heights,2019-08,1574148.924
Pacific Heights,2019-09,1582115.88
Pacific Heights,2019-10,1588722.0945
Pacific Heights,2019-11,1593505.209
Pacific Heights,2019-12,1597488.878
Pacific Heights,2020-01,1604746.253
Pacific Heights,2020-02,1612228.631
Pacific Heights,2020-03,1619408.674
Pacific Heights,2020-04,1621260.1475
Pacific Heights,2020-05,1617243.138
Pacific Heights,2020-06,1607077.7345
Pacific Heights,2020-07,1596834.5515
Pacific Heights,2020-08,1592250.04
Pacific Heights,2020-09,1592777.47
Pacific Heights,2020-10,1591610.6275
Pacific Heights,2020-11,1588227.802
Pacific Heights,2020-12,1583332.637
Pacific Heights,2021-01,1577766.8569999998
Pacific Heights,2021-02,1571053.858
Pacific Heights,2021-03,1567618.666
Pacific Heights,2021-04,1567305.9535
Pacific Heights,2021-05,1576205.0815
Pacific Heights,2021-06,1587202.495
Pacific Heights,2021-07,1605888.7975
Pacific Heights,2021-08,1625053.9105
Pacific Heights,2021-09,1644257.6615
Pacific Heights,2021-10,1661349.771
Pacific Heights,2021-11,1680132.02
Pacific Heights,2021-12,1698847.6055
Pacific Heights,2022-01,1707782.2725
Pacific Heights,2022-02,1710009.229
Pacific Heights,2022-03,1715421.4985
Pacific Heights,2022-04,1724612.3505000002
Pacific Heights,2022-05,1728834.8665
Pacific Heights,2022-06,1718994.1355
Pacific Heights,2022-07,1696029.0475
Pacific Heights,2022-08,1664076.9675
Pacific Heights,2022-09,1626441.939
Pacific Heights,2022-10,1598292.4155
Pacific Heights,2022-11,1579141.521
Pacific Heights,2022-12,1565964.6655
Portola,2018-01,951892.4122
Portola,2018-02,958601.31175
Portola,2018-03,962805.6448
Portola,2018-04,964476.91085
Portola,2018-05,971373.48925
Portola,2018-06,977899.84245
Portola,2018-07,980602.6331
Portola,2018-08,979506.3606
Portola,2018-09,978985.3113
Portola,2018-10,983029.5084
Portola,2018-11,986619.01085
Portola,2018-12,987260.53235
Portola,2019-01,985679.84635
Portola,2019-02,981320.4712
Portola,2019-03,977284.1372
Portola,2019-04,976224.25395
Portola,2019-05,978364.819
Portola,2019-06,983468.5428
Portola,2019-07,989346.24705
Portola,2019-08,997013.67335
Portola,2019-09,1003690.81625
Portola,2019-10,1008579.6298
Portola,2019-11,1014227.7226
Portola,2019-12,1021162.4955
Portola,2020-01,1028989.3565
Portola,2020-02,1034167.1655
Portola,2020-03,1038330.378
Portola,2020-04,1039350.8855
Portola,2020-05,1036587.996
Portola,2020-06,1029011.842
Portola,2020-07,1024562.315
Portola,2020-08,1028524.7925
Portola,2020-09,1037494.666
Portola,2020-10,1044249.494
Portola,2020-11,1047502.5855
Portola,2020-12,1048954.8235
Portola,2021-01,1049625.3645
Portola,2021-02,1049391.6515
Portola,2021-03,1052707.4465
Portola,2021-04,1060103.487
Portola,2021-05,1071639.193
Portola,2021-06,1084115.3715
Portola,2021-07,1099286.3824999998
Portola,2021-08,1109537.1785
Portola,2021-09,1115775.8285
Portola,2021-10,1118809.2884999998
Portola,2021-11,1124426.0954999998
Portola,2021-12,1127784.415
Portola,2022-01,1131543.1395
Portola,2022-02,1138884.6845
Portola,2022-03,1152663.878
Portola,2022-04,1164561.093
Portola,2022-05,1171103.6845
Portola,2022-06,1169534.131
Portola,2022-07,1161268.7185
Portola,2022-08,1145824.705
Portola,2022-09,1126946.606
Portola,2022-10,1109772.969
Portola,2022-11,1094734.4395
Portola,2022-12,1080113.3
Potrero Hill,2018-01,938480.9218
Potrero Hill,2018-02,943244.195625
Potrero Hill,2018-03,949303.1854
Potrero Hill,2018-04,951537.28665
Potrero Hill,2018-05,954504.422
Potrero Hill,2018-06,956168.09815
Potrero Hill,2018-07,956565.1157
Potrero Hill,2018-08,954333.74925
Potrero Hill,2018-09,952544.497725
Potrero Hill,2018-10,953570.67925
Potrero Hill,2018-11,954624.912725
Potrero Hill,2018-12,953398.0946
Potrero Hill,2019-01,949514.3595
Potrero Hill,2019-02,944091.272925
Potrero Hill,2019-03,939360.29525
Potrero Hill,2019-04,937874.6305
Potrero Hill,2019-05,938774.673675
Potrero Hill,2019-06,941655.507525
Potrero Hill,2019-07,944365.661625
Potrero Hill,2019-08,948386.070925
Potrero Hill,2019-09,951401.799875
Potrero Hill,2019-10,955055.5696
Potrero Hill,2019-11,959424.361425
Potrero Hill,2019-12,965422.909425
Potrero Hill,2020-01,968799.7071
Potrero Hill,2020-02,968521.06675
Potrero Hill,2020-03,967149.849275
Potrero Hill,2020-04,967228.917025
Potrero Hill,2020-05,966459.4973
Potrero Hill,2020-06,963029.36165
Potrero Hill,2020-07,958605.49265
Potrero Hill,2020-08,957796.560125
Potrero Hill,2020-09,958330.59125
Potrero Hill,2020-10,958920.440525
Potrero Hill,2020-11,959306.51715
Potrero Hill,2020-12,959585.463025
Potrero Hill,2021-01,959400.577025
Potrero Hill,2021-02,956111.903975
Potrero Hill,2021-03,952855.415875
Potrero Hill,2021-04,950372.597425
Potrero Hill,2021-05,952959.070225
Potrero Hill,2021-06,956849.925225
Potrero Hill,2021-07,962357.47775
Potrero Hill,2021-08,965941.890025
Potrero Hill,2021-09,970703.3084
Potrero Hill,2021-10,975523.251575
Potrero Hill,2021-11,982946.019875
Potrero Hill,2021-12,988132.00905
Potrero Hill,2022-01,994203.560275
Potrero Hill,2022-02,1001240.39125
Potrero Hill,2022-03,1010050.040975
Potrero Hill,2022-04,1017352.5808
Potrero Hill,2022-05,1017668.3422
Potrero Hill,2022-06,1011977.2894
Potrero Hill,2022-07,1000735.131325
Potrero Hill,2022-08,985748.150775
Potrero Hill,2022-09,969021.75575
Potrero Hill,2022-10,954096.118775
Potrero Hill,2022-11,941559.458325
Potrero Hill,2022-12,930526.158775
Presidio,2018-01,1253494.98
Presidio,2018-02,1261683.576
Presidio,2018-03,1270947.282
Presidio,2018-04,1283760.533
Presidio,2018-05,1305832.488
Presidio,2018-06,1330711.0444999998
Presidio,2018-07,1348138.7655
Presidio,2018-08,1346569.129
Presidio,2018-09,1333553.622
Presidio,2018-10,1318845.5720000002
Presidio,2018-11,1313269.659
Presidio,2018-12,1309144.229
Presidio,2019-01,1319014.6115
Presidio,2019-02,1324158.5195
Presidio,2019-03,1334015.131
Presidio,2019-04,1339917.722
Presidio,2019-05,1347425.977
Presidio,2019-06,1359237.2335
Presidio,2019-07,1376373.312
Presidio,2019-08,1392198.269
Presidio,2019-09,1399003.222
Presidio,2019-10,1393628.8199999998
Presidio,2019-11,1392106.7255
Presidio,2019-12,1398139.1579999998
Presidio,2020-01,1413430.2245
Presidio,2020-02,1434636.6115
Presidio,2020-03,1462104.827
Presidio,2020-04,1485780.7585
Presidio,2020-05,1499429.4745
Presidio,2020-06,1495795.1675
Presidio,2020-07,1481844.67
Presidio,2020-08,1458818.5720000002
Presidio,2020-09,1437820.7615
Presidio,2020-10,1414591.3675000002
Presidio,2020-11,1375438.564
Presidio,2020-12,1318947.41
Presidio,2021-01,1264867.7615
Presidio,2021-02,1234476.218
Presidio,2021-03,1222906.602
Presidio,2021-04,1210749.371
Presidio,2021-05,1202745.5375
Presidio,2021-06,1196988.458
Presidio,2021-07,1207957.2680000002
Presidio,2021-08,1229265.25
Presidio,2021-09,1259127.216
Presidio,2021-10,1285649.114
Presidio,2021-11,1312925.6645
Presidio,2021-12,1333352.159
Presidio,2022-01,1343170.3624999998
Presidio,2022-02,1340904.2000000002
Presidio,2022-03,1339695.4945
Presidio,2022-04,1338490.7489999998
Presidio,2022-05,1337330.4215
Presidio,2022-06,1333423.3805
Presidio,2022-07,1318511.6245
Presidio,2022-08,1295947.2495
Presidio,2022-09,1260317.4995
Presidio,2022-10,1230591.9255
Presidio,2022-11,1203137.1968
Presidio,2022-12,1231277.65715
Presidio Heights,2018-01,3779557.089
Presidio Heights,2018-02,3796242.933
Presidio Heights,2018-03,3788262.426
Presidio Heights,2018-04,3792546.481
Presidio Heights,2018-05,3813766.413
Presidio Heights,2018-06,3834509.568
Presidio Heights,2018-07,3793172.759
Presidio Heights,2018-08,3752793.595
Presidio Heights,2018-09,3729810.574
Presidio Heights,2018-10,3752006.199
Presidio Heights,2018-11,3780696.192
Presidio Heights,2018-12,3791217.743
Presidio Heights,2019-01,3783111.324
Presidio Heights,2019-02,3734037.737
Presidio Heights,2019-03,3693811.096
Presidio Heights,2019-04,3666398.077
Presidio Heights,2019-05,3658214.449
Presidio Heights,2019-06,3655447.548
Presidio Heights,2019-07,3653233.437
Presidio Heights,2019-08,3666629.114
Presidio Heights,2019-09,3680914.4
Presidio Heights,2019-10,3694370.857
Presidio Heights,2019-11,3698889.165
Presidio Heights,2019-12,3696972.791
Presidio Heights,2020-01,3701881.937
Presidio Heights,2020-02,3715833.741
Presidio Heights,2020-03,3727873.145
Presidio Heights,2020-04,3729309.782
Presidio Heights,2020-05,3709458.69
Presidio Heights,2020-06,3672456.452
Presidio Heights,2020-07,3645891.529
Presidio Heights,2020-08,3648533.78
Presidio Heights,2020-09,3682034.985
Presidio Heights,2020-10,3702069.463
Presidio Heights,2020-11,3719160.135
Presidio Heights,2020-12,3724135.396
Presidio Heights,2021-01,3736921.371
Presidio Heights,2021-02,3731616.017
Presidio Heights,2021-03,3731657.69
Presidio Heights,2021-04,3734834.183
Presidio Heights,2021-05,3763524.208
Presidio Heights,2021-06,3796535.526
Presidio Heights,2021-07,3848456.729
Presidio Heights,2021-08,3905386.422
Presidio Heights,2021-09,3968558.156
Presidio Heights,2021-10,4024715.089
Presidio Heights,2021-11,4084662.322
Presidio Heights,2021-12,4141071.463
Presidio Heights,2022-01,4196599.957
Presidio Heights,2022-02,4238075.929
Presidio Heights,2022-03,4298927.581
Presidio Heights,2022-04,4338605.315
Presidio Heights,2022-05,4355107.09
Presidio Heights,2022-06,4332085.588
Presidio Heights,2022-07,4292251.837
Presidio Heights,2022-08,4234078.262
Presidio Heights,2022-09,4141225.303
Presidio Heights,2022-10,4051150.332
Presidio Heights,2022-11,3974511.506
Presidio Heights,2022-12,3913837.521
Russian Hill,2018-01,1610648.325
Russian Hill,2018-02,1621427.417
Russian Hill,2018-03,1630900.23
