Neighborhood,Date,Price
Russian Hill,2018-04,1636248.7095
Russian Hill,2018-05,1643512.3235
Russian Hill,2018-06,1648521.4989999998
Russian Hill,2018-07,1643527.8990000002
Russian Hill,2018-08,1636567.543
Russian Hill,2018-09,1631608.084
Russian Hill,2018-10,1636400.211
Russian Hill,2018-11,1641610.6655
Russian Hill,2018-12,1642295.6485
Russian Hill,2019-01,1638580.6625
Russian Hill,2019-02,1625755.9874999998
Russian Hill,2019-03,1613626.1995
Russian Hill,2019-04,1606820.5444999998
Russian Hill,2019-05,1607082.834
Russian Hill,2019-06,1611686.8775
Russian Hill,2019-07,1618706.4675
Russian Hill,2019-08,1628174.0735
Russian Hill,2019-09,1636889.065
Russian Hill,2019-10,1644884.5655
Russian Hill,2019-11,1650409.3080000002
Russian Hill,2019-12,1654109.582
Russian Hill,2020-01,1653816.8035
Russian Hill,2020-02,1650890.164
Russian Hill,2020-03,1647727.121
Russian Hill,2020-04,1643314.1405000002
Russian Hill,2020-05,1634984.8930000002
Russian Hill,2020-06,1621058.571
Russian Hill,2020-07,1609602.79
Russian Hill,2020-08,1605935.06
Russian Hill,2020-09,1607769.11
Russian Hill,2020-10,1606247.2105
Russian Hill,2020-11,1603595.8735000002
Russian Hill,2020-12,1599682.889
Russian Hill,2021-01,1598070.5765
Russian Hill,2021-02,1593982.087
Russian Hill,2021-03,1592539.1124999998
Russian Hill,2021-04,1591276.868
Russian Hill,2021-05,1598462.582
Russian Hill,2021-06,1609405.1195
Russian Hill,2021-07,1631625.7115
Russian Hill,2021-08,1654723.5605
Russian Hill,2021-09,1678082.0535
Russian Hill,2021-10,1696671.021
Russian Hill,2021-11,1718090.332
Russian Hill,2021-12,1738158.4870000002
Russian Hill,2022-01,1749020.6955
Russian Hill,2022-02,1752940.4725
Russian Hill,2022-03,1755127.265
Russian Hill,2022-04,1758857.066
Russian Hill,2022-05,1754877.5265000002
Russian Hill,2022-06,1738240.623
Russian Hill,2022-07,1711308.5325000002
Russian Hill,2022-08,1675132.5485
Russian Hill,2022-09,1635547.2505
Russian Hill,2022-10,1601608.6515
Russian Hill,2022-11,1576236.6355
Russian Hill,2022-12,1555414.591
Seacliff,2018-01,3364246.557
Seacliff,2018-02,3368682.511
Seacliff,2018-03,3358730.537
Seacliff,2018-04,3350540.409
Seacliff,2018-05,3359835.578
Seacliff,2018-06,3374413.198
Seacliff,2018-07,3366654.954
Seacliff,2018-08,3363327.657
Seacliff,2018-09,3363992.08
Seacliff,2018-10,3384948.787
Seacliff,2018-11,3400268.158
Seacliff,2018-12,3400033.603
Seacliff,2019-01,3383756.924
Seacliff,2019-02,3339991.901
Seacliff,2019-03,3297456.089
Seacliff,2019-04,3273230.408
Seacliff,2019-05,3271044.881
Seacliff,2019-06,3279594.879
Seacliff,2019-07,3283280.089
Seacliff,2019-08,3295255.496
Seacliff,2019-09,3311206.193
Seacliff,2019-10,3326378.713
Seacliff,2019-11,3343799.496
Seacliff,2019-12,3361234.751
Seacliff,2020-01,3380926.211
Seacliff,2020-02,3392602.347
Seacliff,2020-03,3401906.249
Seacliff,2020-04,3406375.838
Seacliff,2020-05,3391453.433
Seacliff,2020-06,3354884.045
Seacliff,2020-07,3331571.905
Seacliff,2020-08,3336361.246
Seacliff,2020-09,3367428.226
Seacliff,2020-10,3383783.369
Seacliff,2020-11,3404968.279
Seacliff,2020-12,3424139.194
Seacliff,2021-01,3444931.244
Seacliff,2021-02,3454198.311
Seacliff,2021-03,3468481.0
Seacliff,2021-04,3489431.462
Seacliff,2021-05,3524600.206
Seacliff,2021-06,3567440.961
Seacliff,2021-07,3634909.818
Seacliff,2021-08,3694724.247
Seacliff,2021-09,3745905.558
Seacliff,2021-10,3782443.587
Seacliff,2021-11,3816958.997
Seacliff,2021-12,3840242.204
Seacliff,2022-01,3870093.993
Seacliff,2022-02,3921648.55
Seacliff,2022-03,4004802.927
Seacliff,2022-04,4058957.988
Seacliff,2022-05,4088385.893
Seacliff,2022-06,4075396.212
Seacliff,2022-07,4035892.217
Seacliff,2022-08,3959937.797
Seacliff,2022-09,3865012.278
Seacliff,2022-10,3780244.161
Seacliff,2022-11,3713179.362
Seacliff,2022-12,3663083.98
South of Market,2018-01,965858.9984
South of Market,2018-02,968737.6433
South of Market,2018-03,971671.5147
South of Market,2018-04,972951.4017
South of Market,2018-05,976384.2121
South of Market,2018-06,979788.7369
South of Market,2018-07,980952.431
South of Market,2018-08,979664.8161
South of Market,2018-09,979769.0166
South of Market,2018-10,981752.1707
South of Market,2018-11,984115.6933
South of Market,2018-12,984666.4102
South of Market,2019-01,982401.2088
South of Market,2019-02,977167.3615
South of Market,2019-03,971507.6665
South of Market,2019-04,968714.5009
South of Market,2019-05,968861.865
South of Market,2019-06,970867.7083
South of Market,2019-07,974315.9235
South of Market,2019-08,978696.3623
South of Market,2019-09,982485.0948
South of Market,2019-10,986448.0902
South of Market,2019-11,990747.5024
South of Market,2019-12,996190.9752
South of Market,2020-01,997055.3089
South of Market,2020-02,994121.4051
South of Market,2020-03,987485.8565
South of Market,2020-04,981913.0703
South of Market,2020-05,976281.2731
South of Market,2020-06,970437.3265
South of Market,2020-07,966160.2537
South of Market,2020-08,964409.2489
South of Market,2020-09,964476.159
South of Market,2020-10,964391.2787
South of Market,2020-11,964585.5681
South of Market,2020-12,963553.9661
South of Market,2021-01,961453.3868
South of Market,2021-02,956816.4675
South of Market,2021-03,951773.8322
South of Market,2021-04,946567.0067
South of Market,2021-05,944969.8728
South of Market,2021-06,944437.4495
South of Market,2021-07,945896.6912
South of Market,2021-08,945278.0449
South of Market,2021-09,945211.568
South of Market,2021-10,946622.9729
South of Market,2021-11,952469.0556
South of Market,2021-12,959637.4141
South of Market,2022-01,965407.9068
South of Market,2022-02,968969.218
South of Market,2022-03,972799.7494
South of Market,2022-04,974792.5978
South of Market,2022-05,973046.8374
South of Market,2022-06,965419.0553
South of Market,2022-07,953810.3174
South of Market,2022-08,937965.1017
South of Market,2022-09,919909.4416
South of Market,2022-10,902213.1147
South of Market,2022-11,887619.7034
South of Market,2022-12,875124.7639
Sunset /Parkside,2018-01,1285480.575333333
Sunset /Parkside,2018-02,1296475.9533333334
Sunset /Parkside,2018-03,1306006.0453333333
Sunset /Parkside,2018-04,1315045.9513333333
Sunset /Parkside,2018-05,1328660.3876666666
Sunset /Parkside,2018-06,1341922.7423333332
Sunset /Parkside,2018-07,1347487.1343333332
Sunset /Parkside,2018-08,1348365.7843333334
Sunset /Parkside,2018-09,1349210.007
Sunset /Parkside,2018-10,1353107.0116666667
Sunset /Parkside,2018-11,1353569.7763333332
Sunset /Parkside,2018-12,1347346.729
Sunset /Parkside,2019-01,1338859.4053333334
Sunset /Parkside,2019-02,1329084.502
Sunset /Parkside,2019-03,1321706.2903333334
Sunset /Parkside,2019-04,1318576.738
Sunset /Parkside,2019-05,1318914.2076666665
Sunset /Parkside,2019-06,1325548.075333333
Sunset /Parkside,2019-07,1334472.8296666667
Sunset /Parkside,2019-08,1345006.3136666666
Sunset /Parkside,2019-09,1351711.4556666666
Sunset /Parkside,2019-10,1356223.4336666667
Sunset /Parkside,2019-11,1361345.0706666666
Sunset /Parkside,2019-12,1365905.5796666667
Sunset /Parkside,2020-01,1371438.8246666668
Sunset /Parkside,2020-02,1377242.805333333
Sunset /Parkside,2020-03,1386229.879
Sunset /Parkside,2020-04,1392394.6279999998
Sunset /Parkside,2020-05,1390758.7413333335
Sunset /Parkside,2020-06,1382882.1596666668
Sunset /Parkside,2020-07,1378055.3616666666
Sunset /Parkside,2020-08,1384184.5076666668
Sunset /Parkside,2020-09,1396043.53
Sunset /Parkside,2020-10,1407148.431
Sunset /Parkside,2020-11,1414257.9703333334
Sunset /Parkside,2020-12,1421435.4823333337
Sunset /Parkside,2021-01,1425608.285
Sunset /Parkside,2021-02,1429036.052
Sunset /Parkside,2021-03,1433112.1256666668
Sunset /Parkside,2021-04,1443229.6723333334
Sunset /Parkside,2021-05,1459174.0240000002
Sunset /Parkside,2021-06,1477957.0669999998
Sunset /Parkside,2021-07,1494318.427
Sunset /Parkside,2021-08,1502216.7623333335
Sunset /Parkside,2021-09,1502647.339
Sunset /Parkside,2021-10,1502807.665
Sunset /Parkside,2021-11,1508565.4613333333
Sunset /Parkside,2021-12,1517124.334
Sunset /Parkside,2022-01,1530209.8463333333
Sunset /Parkside,2022-02,1548557.7606666666
Sunset /Parkside,2022-03,1570725.7056666666
Sunset /Parkside,2022-04,1586169.146
Sunset /Parkside,2022-05,1590838.368
Sunset /Parkside,2022-06,1582695.1983333332
Sunset /Parkside,2022-07,1566334.6253333334
Sunset /Parkside,2022-08,1543153.4866666666
Sunset /Parkside,2022-09,1517067.8286666663
Sunset /Parkside,2022-10,1494423.8796666667
Sunset /Parkside,2022-11,1475392.1403333333
Sunset /Parkside,2022-12,1459726.035
Tenderloin,2018-01,871116.7852333332
Tenderloin,2018-02,874108.2149
Tenderloin,2018-03,878725.4634666666
Tenderloin,2018-04,882622.7648666665
Tenderloin,2018-05,886625.6046666667
Tenderloin,2018-06,888539.1893000001
Tenderloin,2018-07,887199.7751666667
Tenderloin,2018-08,884790.0936666667
Tenderloin,2018-09,884908.4128
Tenderloin,2018-10,887134.864
Tenderloin,2018-11,889199.7704000002
Tenderloin,2018-12,888232.9568666667
Tenderloin,2019-01,884260.6418333333
Tenderloin,2019-02,876525.4332666667
Tenderloin,2019-03,867769.6276666666
Tenderloin,2019-04,862458.6878000001
Tenderloin,2019-05,861111.7801666666
Tenderloin,2019-06,862700.8084666667
Tenderloin,2019-07,866546.2222333333
Tenderloin,2019-08,871732.0435
Tenderloin,2019-09,876787.8134333333
Tenderloin,2019-10,881659.4519333333
Tenderloin,2019-11,885777.4339
Tenderloin,2019-12,889742.1917
Tenderloin,2020-01,889308.1612999999
Tenderloin,2020-02,884199.1346999999
Tenderloin,2020-03,876319.7978333334
Tenderloin,2020-04,869353.0987666667
Tenderloin,2020-05,863613.9847666668
Tenderloin,2020-06,858053.6333333334
Tenderloin,2020-07,854169.0005666666
Tenderloin,2020-08,854172.9264666666
Tenderloin,2020-09,856387.4206666667
Tenderloin,2020-10,857326.0767666666
Tenderloin,2020-11,856254.8489333332
Tenderloin,2020-12,853213.7367666666
Tenderloin,2021-01,849913.7995000001
Tenderloin,2021-02,844543.3976000001
Tenderloin,2021-03,839622.3362666667
Tenderloin,2021-04,834117.0059666667
Tenderloin,2021-05,832998.4715
Tenderloin,2021-06,833707.3725666666
Tenderloin,2021-07,838665.9483333332
Tenderloin,2021-08,842648.1652333332
Tenderloin,2021-09,846338.8603666667
Tenderloin,2021-10,850230.2429666667
Tenderloin,2021-11,857890.0454666667
Tenderloin,2021-12,864922.0636333333
Tenderloin,2022-01,867917.4948666667
Tenderloin,2022-02,867373.1286999999
Tenderloin,2022-03,866555.2872666667
Tenderloin,2022-04,865856.1378
Tenderloin,2022-05,861775.5849666666
Tenderloin,2022-06,853948.8536666665
Tenderloin,2022-07,841982.1703666666
Tenderloin,2022-08,828726.9749666667
Tenderloin,2022-09,814474.9798333334
Tenderloin,2022-10,802369.3042333332
Tenderloin,2022-11,791374.8341666666
Tenderloin,2022-12,781749.0432666666
Twin Peaks,2018-01,1462009.8598
Twin Peaks,2018-02,1472352.7759
Twin Peaks,2018-03,1481661.471625
Twin Peaks,2018-04,1489482.79735
Twin Peaks,2018-05,1502324.2227500002
Twin Peaks,2018-06,1513976.3988
Twin Peaks,2018-07,1516373.422825
Twin Peaks,2018-08,1513236.1498250002
Twin Peaks,2018-09,1509882.257275
Twin Peaks,2018-10,1510172.6474
Twin Peaks,2018-11,1508967.236075
Twin Peaks,2018-12,1503946.319425
Twin Peaks,2019-01,1497133.504075
Twin Peaks,2019-02,1412400.98122
Twin Peaks,2019-03,1406157.26556
Twin Peaks,2019-04,1405317.42822
Twin Peaks,2019-05,1407651.1549
Twin Peaks,2019-06,1413912.38798
Twin Peaks,2019-07,1421300.5394
Twin Peaks,2019-08,1431125.15572
Twin Peaks,2019-09,1438981.81824
Twin Peaks,2019-10,1444847.50666
Twin Peaks,2019-11,1450160.47608
Twin Peaks,2019-12,1455361.8384
Twin Peaks,2020-01,1459908.8342799998
Twin Peaks,2020-02,1462334.1302
Twin Peaks,2020-03,1466879.2767
Twin Peaks,2020-04,1470225.61454
Twin Peaks,2020-05,1468859.0035
Twin Peaks,2020-06,1459337.48806
Twin Peaks,2020-07,1452180.4161800002
Twin Peaks,2020-08,1454150.20622
Twin Peaks,2020-09,1462963.00734
Twin Peaks,2020-10,1470258.5244
Twin Peaks,2020-11,1475627.9492
Twin Peaks,2020-12,1479188.0342
Twin Peaks,2021-01,1479525.4902
Twin Peaks,2021-02,1476599.5366
Twin Peaks,2021-03,1476042.8424
Twin Peaks,2021-04,1481874.2552
Twin Peaks,2021-05,1496102.2354
Twin Peaks,2021-06,1513770.5752
Twin Peaks,2021-07,1531625.8702
Twin Peaks,2021-08,1542857.7382
Twin Peaks,2021-09,1549752.3906
Twin Peaks,2021-10,1556672.3539999998
Twin Peaks,2021-11,1569312.2114
Twin Peaks,2021-12,1582804.1026
Twin Peaks,2022-01,1595357.6656
Twin Peaks,2022-02,1608881.5122
Twin Peaks,2022-03,1625837.059
Twin Peaks,2022-04,1638915.793
Twin Peaks,2022-05,1643302.935
Twin Peaks,2022-06,1634050.9022
Twin Peaks,2022-07,1613893.1438000002
Twin Peaks,2022-08,1582651.092
Twin Peaks,2022-09,1545747.135
Twin Peaks,2022-10,1514586.3124
Twin Peaks,2022-11,1490809.9014
Twin Peaks,2022-12,1472301.14284
Visitacion Valley,2018-01,805443.174
Visitacion Valley,2018-02,811325.6591
Visitacion Valley,2018-03,816348.22955
Visitacion Valley,2018-04,819598.8857
Visitacion Valley,2018-05,826377.1301
Visitacion Valley,2018-06,833043.949
Visitacion Valley,2018-07,836581.50275
Visitacion Valley,2018-08,836464.72155
Visitacion Valley,2018-09,835124.1725
Visitacion Valley,2018-10,835975.3759999999
Visitacion Valley,2018-11,836317.0304
Visitacion Valley,2018-12,835801.69135
Visitacion Valley,2019-01,833853.129
Visitacion Valley,2019-02,832183.0124
Visitacion Valley,2019-03,830581.09305
Visitacion Valley,2019-04,831486.53255
Visitacion Valley,2019-05,833049.76645
Visitacion Valley,2019-06,836929.4611500001
Visitacion Valley,2019-07,841325.9856499999
Visitacion Valley,2019-08,846046.2186499999
Visitacion Valley,2019-09,850444.6148999999
Visitacion Valley,2019-10,854233.4683000001
Visitacion Valley,2019-11,859473.3701
Visitacion Valley,2019-12,864931.9238
Visitacion Valley,2020-01,871020.77975
Visitacion Valley,2020-02,877524.9466
Visitacion Valley,2020-03,884803.0226499999
Visitacion Valley,2020-04,890537.42195
Visitacion Valley,2020-05,891685.52975
Visitacion Valley,2020-06,887326.3376
Visitacion Valley,2020-07,883494.24385
Visitacion Valley,2020-08,885588.1099
Visitacion Valley,2020-09,892075.67675
Visitacion Valley,2020-10,897263.4343
Visitacion Valley,2020-11,899513.84195
Visitacion Valley,2020-12,898834.05585
Visitacion Valley,2021-01,897516.39475
Visitacion Valley,2021-02,895903.3542500001
Visitacion Valley,2021-03,897101.07725
Visitacion Valley,2021-04,902083.15695
Visitacion Valley,2021-05,909712.43395
Visitacion Valley,2021-06,918994.9619
Visitacion Valley,2021-07,927951.1272
Visitacion Valley,2021-08,932539.49145
Visitacion Valley,2021-09,933444.5665
Visitacion Valley,2021-10,932909.6144
Visitacion Valley,2021-11,935716.211
Visitacion Valley,2021-12,937706.1641
Visitacion Valley,2022-01,942679.5964
Visitacion Valley,2022-02,951639.57805
Visitacion Valley,2022-03,966091.69695
Visitacion Valley,2022-04,978141.0758
Visitacion Valley,2022-05,984883.33115
Visitacion Valley,2022-06,984789.4232
Visitacion Valley,2022-07,978784.6471
Visitacion Valley,2022-08,967175.37295
Visitacion Valley,2022-09,951860.0547
Visitacion Valley,2022-10,936885.8842
Visitacion Valley,2022-11,923277.10345
Visitacion Valley,2022-12,911100.95935
West of Twin Peaks,2018-01,1803450.7135833332
West of Twin Peaks,2018-02,1820808.1544166664
West of Twin Peaks,2018-03,1835731.528583333
West of Twin Peaks,2018-04,1847864.2190833332
West of Twin Peaks,2018-05,1863418.2008333332
West of Twin Peaks,2018-06,1876583.12875
West of Twin Peaks,2018-07,1877363.8404166668
West of Twin Peaks,2018-08,1873831.941666667
West of Twin Peaks,2018-09,1868742.24625
West of Twin Peaks,2018-10,1869488.02075
West of Twin Peaks,2018-11,1865935.2979166664
West of Twin Peaks,2018-12,1857389.9424166668
West of Twin Peaks,2019-01,1847480.8639166665
West of Twin Peaks,2019-02,1834459.25125
West of Twin Peaks,2019-03,1825376.56525
West of Twin Peaks,2019-04,1822622.1663333331
West of Twin Peaks,2019-05,1823670.3570833332
West of Twin Peaks,2019-06,1828570.5091666663
West of Twin Peaks,2019-07,1834241.704
West of Twin Peaks,2019-08,1843733.4459166664
West of Twin Peaks,2019-09,1853513.9755
West of Twin Peaks,2019-10,1861641.9334166667
West of Twin Peaks,2019-11,1868626.1000833332
West of Twin Peaks,2019-12,1873795.5551666664
West of Twin Peaks,2020-01,1880770.3465
West of Twin Peaks,2020-02,1889131.1441666668
West of Twin Peaks,2020-03,1902873.6695833332
West of Twin Peaks,2020-04,1911691.351
West of Twin Peaks,2020-05,1910864.11625
West of Twin Peaks,2020-06,1893443.4355
West of Twin Peaks,2020-07,1878673.1891666667
West of Twin Peaks,2020-08,1877583.6729166664
West of Twin Peaks,2020-09,1889589.784083333
West of Twin Peaks,2020-10,1897961.70225
West of Twin Peaks,2020-11,1901416.563833333
West of Twin Peaks,2020-12,1901540.2791666668
West of Twin Peaks,2021-01,1900808.0421666668
West of Twin Peaks,2021-02,1900676.8889166664
West of Twin Peaks,2021-03,1905426.6274166664
West of Twin Peaks,2021-04,1920121.2994166664
West of Twin Peaks,2021-05,1943672.281
West of Twin Peaks,2021-06,1973422.3970833332
West of Twin Peaks,2021-07,2000349.6273333333
West of Twin Peaks,2021-08,2015379.0859166663
West of Twin Peaks,2021-09,2018551.59975
West of Twin Peaks,2021-10,2022451.9405833331
West of Twin Peaks,2021-11,2034838.5749166664
West of Twin Peaks,2021-12,2050301.2095
West of Twin Peaks,2022-01,2065683.213333333
West of Twin Peaks,2022-02,2082424.0144166667
West of Twin Peaks,2022-03,2104880.208083333
West of Twin Peaks,2022-04,2122348.074583333
West of Twin Peaks,2022-05,2130179.4363333336
West of Twin Peaks,2022-06,2123068.19975
West of Twin Peaks,2022-07,2103897.819333333
West of Twin Peaks,2022-08,2073643.647666667
West of Twin Peaks,2022-09,2036500.1601666664
West of Twin Peaks,2022-10,2006568.5798333331
West of Twin Peaks,2022-11,1982816.18325
West of Twin Peaks,2022-12,1963557.4168333332
Western Addition,2018-01,1028972.4191
Western Addition,2018-02,1034937.99715
Western Addition,2018-03,1040905.207725
Western Addition,2018-04,1046103.668425
Western Addition,2018-05,1054609.332425
Western Addition,2018-06,1060691.618675
Western Addition,2018-07,1062771.8425
Western Addition,2018-08,1062089.09455
Western Addition,2018-09,1063440.7751
Western Addition,2018-10,1067410.815775
Western Addition,2018-11,1072801.09505
Western Addition,2018-12,1074763.4177
Western Addition,2019-01,1073017.9187
Western Addition,2019-02,1065011.532875
Western Addition,2019-03,1055879.494325
Western Addition,2019-04,1051147.7511
Western Addition,2019-05,1051272.735775
Western Addition,2019-06,1056699.366675
Western Addition,2019-07,1064579.9074499998
Western Addition,2019-08,1074066.198075
Western Addition,2019-09,1082229.5741
Western Addition,2019-10,1089173.81355
Western Addition,2019-11,1094468.1959
Western Addition,2019-12,1099356.64805
Western Addition,2020-01,1101977.566675
Western Addition,2020-02,1102610.78255
Western Addition,2020-03,1102326.533775
Western Addition,2020-04,1101981.6479250002
Western Addition,2020-05,1099356.876775
Western Addition,2020-06,1093367.1101
Western Addition,2020-07,1086888.408075
Western Addition,2020-08,1083126.0701
Western Addition,2020-09,1081850.98745
Western Addition,2020-10,1081734.1797
Western Addition,2020-11,1082847.809675
Western Addition,2020-12,1083949.17595
Western Addition,2021-01,1084294.610625
Western Addition,2021-02,1080712.97185
Western Addition,2021-03,1077682.21765
Western Addition,2021-04,1074933.4763
Western Addition,2021-05,1078262.11235
Western Addition,2021-06,1082365.888425
Western Addition,2021-07,1090913.374225
Western Addition,2021-08,1100798.460325
Western Addition,2021-09,1111494.90095
Western Addition,2021-10,1120801.944125
Western Addition,2021-11,1132210.976
Western Addition,2021-12,1143986.03535
Western Addition,2022-01,1150710.45435
Western Addition,2022-02,1151220.72375
Western Addition,2022-03,1150628.922375
Western Addition,2022-04,1152581.64765
Western Addition,2022-05,1151514.781725
Western Addition,2022-06,1143241.20445
Western Addition,2022-07,1126703.287875
Western Addition,2022-08,1105755.822775
Western Addition,2022-09,1082914.498625
Western Addition,2022-10,1064080.12945
Western Addition,2022-11,1049605.392575
Western Addition,2022-12,1037987.8981
